id,winner,judging_status,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
-LKFyIMoZ7w,Fangs,scored,3,2,0,0,no,none
0Cf65PjHm84,Batas,scored,7,0,0,0,no,none
0Xp8NbyXrWY,SlockOne,scored,5,0,0,0,no,none
1H3j68DfUUY,Steven,scored,5,0,0,0,no,none
1LzOO-vrl_8,Frooz,scored,3,2,0,0,no,none
1k6hPM09Qac,Katana,scored,4,1,0,0,no,none
1xdwg-Y170U,Asser,scored,3,2,0,0,no,none
1zlZiX9IOIY,AKT,scored,5,0,0,0,no,none
23agp8pFHEM,MastaFeat,scored,4,1,0,0,no,none
2jpJQTkLvUQ,Apekz,scored,4,1,0,0,no,none
2mz8Nn81Olw,Asser,scored,7,0,0,0,no,none
2nM5-LeGZKA,Blackleaf,scored,5,0,0,0,no,none
3YY0xcGIaYc,Zend Luke,scored,4,1,0,0,no,none
3z8jqwu_yUM,AKT,scored,5,0,0,0,no,none
4IKJS0fuIKA,Lawrence,scored,3,0,0,0,no,none
4XRHLa6JA_Y,Bisente,scored,2,1,0,0,no,none
4aCz9Uy2CkM,KJah,scored,5,0,0,0,no,none
4hDKK1pfx4o,Bagsik,scored,4,1,0,0,no,none
5BiDPaDZHzo,Anygma,scored,5,0,0,0,no,none
5THk6fd-FIY,Aubrey,scored,3,0,0,0,no,none
5mgtcYNJki8,Caytriyu,scored,2,1,0,0,no,none
5uEyb6iA3Gw,Poison13,scored,7,0,0,0,no,none
6ZEBxLxg4TE,Batas,scored,6,1,0,0,no,none
6c08d7qImP0,Poison13,scored,4,1,0,0,no,none
71Jc8_WBk48,Blackleaf,scored,5,0,0,0,no,none
7_7Xv8gTJp4,Johndelo,scored,3,2,0,0,no,none
7sDVqDsw5vc,Mison,scored,4,1,0,0,no,none
8-Pder4GRd4,Badang,scored,4,1,0,0,no,none
87f6nD_l-JU,Batas,scored,7,0,0,0,no,none
8ojejswb3Lw,Abra,scored,6,0,0,0,no,none
90TBRGUCSV4,M Zhayt,scored,5,0,0,0,no,none
9SMQqF1nlic,Ban,scored,5,0,0,0,no,none
9spsx70cwLk,Apekz,scored,5,0,0,0,no,none
9wMa-7mTXAk,3rdy,scored,5,0,0,0,no,none
9yKx7_cVchE,BLKD,scored,4,1,0,0,no,none
AGvrtaQPb3c,Bisente,scored,5,0,0,0,no,none
AJm-kGThUfk,Aklas,scored,4,1,0,0,no,none
AlMMBKKEqls,Apekz,scored,5,0,0,0,no,none
AtXB4Lb4Oh0,Sur Henyo,scored,3,2,0,0,no,none
B2aslqTfwD8,Bisente,scored,5,0,0,0,no,none
BVi9KrcbsA0,Damsa,scored,3,2,0,0,no,none
BqSn7mbHiyc,Sinio,scored,4,1,0,0,no,none
CBE74j5juP8,Zend Luke,scored,5,0,0,0,no,none
