id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
-LKFyIMoZ7w,Fangs,judged,3,2,0,0,no,none
0Cf65PjHm84,Batas,judged,7,0,0,0,no,none
0Xp8NbyXrWY,SlockOne,judged,5,0,0,0,no,none
1GtRT0z4iyg,Mhot,judged,5,0,0,0,no,none
1H3j68DfUUY,Steven,judged,5,0,0,0,no,none
1LzOO-vrl_8,Frooz,judged,3,2,0,0,no,none
1k6hPM09Qac,Katana,judged,4,1,0,0,no,none
1xdwg-Y170U,Asser,judged,3,2,0,0,no,none
1zlZiX9IOIY,AKT,judged,5,0,0,0,no,none
23agp8pFHEM,MastaFeat,judged,4,1,0,0,no,none
2jpJQTkLvUQ,Apekz,judged,4,1,0,0,no,none
2mz8Nn81Olw,Asser,judged,7,0,0,0,no,none
2nM5-LeGZKA,Blackleaf,judged,5,0,0,0,no,none
3YY0xcGIaYc,Zend Luke,judged,4,1,0,0,no,none
3z8jqwu_yUM,AKT,judged,5,0,0,0,no,none
4IKJS0fuIKA,Lawrence,judged,3,0,0,0,no,none
4PHwmSSthyo,Dave Denver,judged,3,2,0,0,no,none
4XRHLa6JA_Y,Bisente,judged,2,1,0,0,no,none
4aCz9Uy2CkM,KJah,judged,5,0,0,0,no,none
4hDKK1pfx4o,Bagsik,judged,4,1,0,0,no,none
5BiDPaDZHzo,Anygma,judged,5,0,0,0,no,none
5THk6fd-FIY,Aubrey,judged,3,0,0,0,no,none
5mgtcYNJki8,Caytriyu,judged,2,1,0,0,no,none
5uEyb6iA3Gw,Poison13,judged,7,0,0,0,no,none
6ZEBxLxg4TE,Batas,judged,6,1,0,0,no,none
6c08d7qImP0,Poison13,judged,4,1,0,0,no,none
71Jc8_WBk48,Blackleaf,judged,5,0,0,0,no,none
7_7Xv8gTJp4,Johndelo,judged,3,2,0,0,no,none
7sDVqDsw5vc,Mison,judged,4,1,0,0,no,none
8-Pder4GRd4,Badang,judged,4,1,0,0,no,none
87f6nD_l-JU,Batas,judged,7,0,0,0,no,none
8ojejswb3Lw,Abra,judged,6,0,0,0,no,none
90TBRGUCSV4,M Zhayt,judged,5,0,0,0,no,none
9SMQqF1nlic,Ban,judged,5,0,0,0,no,none
9spsx70cwLk,Apekz,judged,5,0,0,0,no,none
9wMa-7mTXAk,3rdy,judged,5,0,0,0,no,none
9yKx7_cVchE,BLKD,judged,4,1,0,0,no,none
AGvrtaQPb3c,Bisente,judged,5,0,0,0,no,none
AJm-kGThUfk,Aklas,judged,4,1,0,0,no,none
AlMMBKKEqls,Apekz,judged,5,0,0,0,no,none
Aptob6ytYqM,CRhyme,judged,5,0,0,0,no,none
AtXB4Lb4Oh0,Sur Henyo,judged,3,2,0,0,no,none
B2aslqTfwD8,Bisente,judged,5,0,0,0,no,none
BQhUyT5VlaI,Katana,judged,7,0,0,0,no,none
BVi9KrcbsA0,Damsa,judged,3,2,0,0,no,none
BqSn7mbHiyc,Sinio,judged,4,1,0,0,no,none
CBE74j5juP8,Zend Luke,judged,5,0,0,0,no,none
CWTEW8i6GIY,Apoc,judged,5,0,0,0,no,none
CcGODC1suoo,AKT,judged,5,0,0,0,no,none
DGriYX8qMgo,Batang Rebelde,judged,5,0,0,0,no,none
DKMZCA0QDew,Apekz,judged,5,0,0,0,no,none
DRQi8u1BZVs,Zend Luke,judged,4,1,0,0,no,none
DUqOabogZRc,2khelle,judged,5,0,0,0,no,none
DalmfzeuLOY,Ranieboy,judged,5,0,0,0,no,none
E96ewuV_aL8,Batas,judged,7,0,0,0,no,none
EfaNugB3A9o,Sak Maestro,judged,5,0,0,0,no,none
EhwWBYNQ-ao,Madd NJ,judged,5,0,0,0,yes,none
Eyb4PNJ7uaw,Fukuda,judged,7,0,0,0,no,none
FlLPp9I_jlw,Shehyee,judged,5,0,0,0,no,none
Fu8feXFu-qM,Class G,judged,4,1,0,0,no,none
FwBwerXwXow,Plazma,judged,5,0,0,0,no,none
GQg7clBMSqE,Antonym,judged,5,0,0,0,no,none
GhZglyeiFfg,Jonas,judged,5,0,0,0,no,none
H5p5Qnh1XE4,$tep G,judged,5,0,0,0,no,none
HRF4brmlF3A,Aklas,judged,5,0,0,0,no,none
HSFHJCMtCfw,Goriong Talas,judged,3,2,0,0,no,none
HUeIBCaW7Yc,Mhot,judged,5,0,0,0,no,none
HYXGRNluj-o,Harlem,judged,5,0,0,0,no,none
I8zldd0B5Gk,BLZR,judged,3,2,0,0,no,none
IPfQtKyCWiQ,Dodong Saypa,judged,5,0,0,0,no,none
IQDhOAkSPz8,Aklas,judged,5,0,0,0,no,none
IfSm2raxnFE,Apekz,judged,7,0,0,0,no,none
IyH87QWShus,Batas,judged,NA,NA,NA,NA,NA,No judging in footage
JWOgFDaBy00,One Lie Ace,judged,4,1,0,0,no,none
JYHVm5QDJ4M,Antonym,judged,3,0,0,0,no,none
JxSYhkGGvrM,Ares,judged,3,0,0,0,no,none
K-WSwDDXVi0,Batas,judged,4,1,0,0,no,none
K-ouch4hA10,Invictus,judged,5,0,0,0,no,none
KDo2sx4pnSU,Kris Delano,judged,4,1,0,0,no,none
KZJXqTw4IWU,Apoc,judged,5,0,0,0,no,none
KjMS7w5ey6U,Article Clipted,judged,3,0,0,0,no,none
Kw2LWV0UbhQ,M Zhayt,judged,5,0,0,0,no,none
L4T6zeJI7-Y,Batang Rebelde,judged,5,0,0,0,no,none
L5KUQvOa-0Y,Barbarian,judged,3,0,0,0,no,none
LA1xckXBCok,Blizzard,judged,4,1,0,0,no,none
LAeztRNXHjc,SlockOne,judged,5,0,0,0,no,none
LLUhTjyWK6Y,Diddle,judged,5,0,0,0,no,none
LYuhXYX6P7w,Tweng,judged,4,1,0,0,no,none
LlbgujCVl60,Pistolero,judged,5,0,0,0,no,none
M7kbMc8jB8w,Harlem,judged,5,0,0,0,no,none
MVCJ6hz4er4,EJ Power,judged,3,2,0,0,no,none
Mc-VCIp6fQU,Batas,judged,5,0,0,0,no,none
MdyybZ9wfuA,Batang Rebelde,judged,5,0,0,0,yes,5 votes for BR after OT; no indication of what the vote was before OT
MgKrJe2jAnk,Apekz,judged,5,0,0,0,no,none
N10ooYf54rs,Acid,judged,3,0,0,0,no,none
N7wtQe0VY4w,Yuniko,judged,5,0,0,0,no,none
NJsHd-Az5M0,Aklas,judged,3,2,0,0,no,none
NKq7DKkwdPA,Ban,judged,5,0,0,0,no,none
NUUgm_EqOig,Apekz,judged,7,0,0,0,no,none
NUtI2Kdfcts,Sickreto,judged,4,1,0,0,no,none
NYHI3wJzeE0,Aelekz,judged,4,1,0,0,no,none
NumdcFwxvm0,J-King,judged,4,1,0,0,no,none
Nxd9sphibZI,Apekz,judged,7,0,0,0,no,none
NxxdgCWkZoI,Dodong Saypa,judged,4,1,0,0,no,none
OepVPDWPxeo,Baltz,judged,4,1,0,0,no,none
PFGRn5uJi9Y,Asser,judged,4,3,0,0,no,none
PcrQ8ajVNPw,Poison13,judged,5,0,0,0,no,none
PhLzuYcL3Y8,Batang Rebelde,judged,5,0,0,0,no,none
PwTaeH0V--4,BLKD,judged,7,0,0,0,no,none
Q6uJcXkHFTk,Sensei,judged,5,0,0,0,no,none
QACw2qbYPGg,Si7ick,judged,5,0,0,0,no,none
QSaQSxrl2uA,NothingElse,judged,4,1,0,0,no,none
QWH29MmaRQ8,G-Clown,judged,3,2,0,0,no,none
QfNRBbL65Uk,GL,judged,5,0,0,0,no,none
Qj1eJV9m7lc,Asero,judged,3,2,0,0,no,none
QsQkNDepZBU,BLKD,judged,5,0,0,0,no,none
R2wM-F4nTic,Ban,judged,3,2,0,0,no,none
RDX9rWnsXy4,Batang Rebelde,judged,4,1,0,0,no,none
RFU9nhvgxaM,Jonas,judged,5,0,0,0,no,none
ReIeGTkmchg,PriceTagg,judged,4,0,0,1,no,none
RkNVpaKiUPI,Ban,judged,5,0,0,0,no,none
S0MOQgI2tpc,CripLi,judged,5,0,0,0,no,none
SGfCoop7PWs,PriceTagg,judged,3,2,0,0,no,none
STeBG-LSy94,Aklas,judged,4,1,0,0,no,none
SXT0FqertLI,K-Ram,judged,5,0,0,0,no,none
Sh7_MSr4t2w,Crypto,judged,3,0,0,0,no,none
Tb5x9JfFXWc,Aklas,judged,5,0,0,0,no,none
TfCX9xRMgXw,BLKD,judged,4,1,0,0,no,none
TiK1WVN9vJA,Apoc,judged,5,0,0,0,no,none
TmrDz8b6aBw,Ruffian,judged,7,0,0,0,no,none
TyBEJX4RysQ,NA,promo,NA,NA,NA,NA,NA,none
Tycr21-NO5s,Batas,judged,5,0,0,0,yes,none
U-JBtO-85kk,M Zhayt,judged,4,1,0,0,no,none
U4NpeaZ7kbo,Batas,judged,5,0,0,0,no,none
UGbt13LNZJw,Andy G,judged,4,1,0,0,no,none
UIu1GS1usiQ,Pistolero,judged,6,0,0,0,no,none
USmtYdK4u7M,Apekz,judged,7,0,0,0,no,none
UoheaN0Q6fM,Apekz,judged,5,0,0,0,no,none
UypvEz_A2uo,BLKD,judged,5,0,0,0,no,none
V5Qqcyu06Rs,Marshall Bonifacio,judged,5,0,0,0,no,none
V7o88-MmF9I,Aklas,judged,5,0,0,0,no,none
W-w7s55c9z4,Asser,judged,3,2,0,0,no,none
W6WQ5FaLHUI,BLKD,judged,5,0,0,0,no,none
WGbHppei6ig,Batas,judged,6,1,0,0,no,none
